review_text,sentiment
en dehors du cadre et du service la bouffe pas fameuse laccompagnement des repas fade de mauvaise qualit un tarif que je trouve excessif par rapport la qualit les boissons soit disant jus press que de leau ne pas recommander,negative
cest un beau restaurant avec du personnels professionnels mais la cuisine un gros problme dassaisonnement ya un manque de sel flagrant pourtant je ne fume pas,positive
trs bonne bouffe et bon resto en grossomodo le temps dattente est un peu long par contre mais sinon en parlant de rapport qualit prix est,positive
prix excessivement levs je peux largement le permettre mais la cest abus au vu du niveau culinaires propos accueil glacial,negative
trs bon restaurant plat trs bons et gnreux service rapide point ngatif pas de toilettes dans le restaurant,positive
trs mauvaise exprience mes enfants ont eu trop mal vomissements moi et mon mari mal au ventre la nourriture tait froide aucun got avec des prix exagrs paye chre presque dapour avoir trop mal bon bref viter,negative
,positive
tight spot parking short waiting time tasty arabi well marguerite pizza da would come back taste yummy things inshallah,positive
,positive
,positive
longue attente deux serveurs pour tout un tage,negative
,positive
,positive
,positive
trs bon restaurant aussi bien au niveau des gots que du prix je conseille fortement,positive
un des meilleurs restaurants sur alger pour les plat orientale sur tout le pain magnifique,positive
,positive
services excellente avec un got magnifique,positive
restaurant extraordinaire je valide,positive
golden restaurants thankyou food want visited restaurant every day food service atmosphereall better,positive
brivement meilleur service keep,positive
,positive
excellente cuisine bien parfume et menu vari je recommande vivement,positive
trs bon excellent service je le recommande vivement,positive
trs bon service plat trs bon conseill,positive
cest eme fois chez ce restaurant vraiment trs bon comme chaque fois je recommande le chichtaoke et le melange grillades un vrai delice service au top le grant au petits soins vous fera gouter de nouveaux gots juste pour avis,positive
trs bon restaurant propre et bon service vous recommande,positive
trs bonne adresse plats garnis service au petit soins je recommande,positive
service impeccable plats savoureux recommander,positive
viter de la mal bouffe et des prix extrmement chers,negative
service excellente les plats sont parfait lambiance pas mal,positive
tout tait parfait je recommande,positive
sait arrter par hasard nous cherchions un restau pour manger agrablement surpris trs bon cest des turques qui cuisinent les plat sont frais et le service rapide fois de suite tellement ctait bon je recommande,positive
nous nous sommes rendus hier le kunefe tait trop cuit presque brl les vermicelles taient sches malgr le sirop et pour un kunefe la pistache il nest pas bien garni pour ce qui est du plat les portions sont petites mais ctait bon le dessert feuillet tait pas mal va et pour le mojito je nai pas compris vous tes srs de savoir ce quest un mojito est le citron le sucre de canne les glaons la menthe le got allait mais ctait trs acide enfaite le mojito est dj prpar dans un contenant et ils le versent vous vous cassez pas trop la tte cest dommage pour ce qui est des serveurs ils ne parlent ni franais ni arabes seulement turcs il sont poss devant ta table comme si tallait tenfuir et cest trs gnant apprenez les bonnes manires ne reste pas debout devant la table des clients de la sorte et pour finir peine fini quon est venu dbarrer la table je ne reviendrais pas da pour,positive
trs beau restaurant sauf temps dattente un peu long les plats sont bons prix un peu cher dessert pas bon est cher cote da deux feuille de brick avec une sorte de crme,positive
magnifique restaurant avec de bons plats une ambiance agrable et des saveurs dcouvrir,positive
toujours les mmes plats les prix excessivement cher servis une salade ezme prim et quand jai rclam le serveur essay de convaincre quelle bonne je le dconseille vivement,negative
un endroit sympa pour manger turc,positive
one restaurants would feel like real restaurant algeria really professional,positive
il existe dautres alternatives au mme niveau de ce restaurant mais un prix plus abordable,positive
jy suis alle plusieurs fois et les plats sont toujours super bons les serveurs sont professionnels et lcoute la chose que je trouve triste cest la tenue inapproprie quils exigent aux filles qui travaillent en tant que rceptionnistes l bas cest irrespectueux envers elles quelles soient marchandises de cette faon l,positive
bad experience restaurant like recommend people come going bad energy,negative
excellent accueil excellente cuisine pour les nostalgiques distanbul,positive
meilleur restaurant turque pour moi,positive
trs beau et bon restaurant turc situ dans le centre commercial de garden city prix lgrement lev personnel accueillant et efficace,positive
parmi les meilleurs restaurants que jai visit des trs bons plats propre et le personnel accueillant bravo,positive
top,positive
propre calme et la bouf est bonne,positive
restaurant situ dans la zone commerciale de cheraga carte turque de qualit mais il manque une touche personnelle personnel sympathique et efficace rapport qualitprix un peu lev,positive
les serveurs ne comprennent ni larabe ni le franais cest un manque de respect pour nous est en algrie personne ne fait la lois chez nous terbah,negative
les plats servis froid et cher par rapport la qualit les serveurs parlent turque et ne comprennent pas larabe alors quon est en algrie je vois que cest un manque de respect pour lalgrie,negative
great food great hospitality,positive
food service atmosphere brilliant,positive
meilleur exprience est il peut atteint les meilleurs restaurant,positive
trs beau restaurant service rapide et professionnel la nourriture est de trs bonne qualit et le prix trs correct je recommande ce restaurant,positive
levant restaurant one best experience ever passed tasty food fresh meat classy place wish successful beginning,positive
service late slow clean food much like disgusting,negative
,positive
,positive
,negative
bon endroit pour manger des plats syriens,positive
,positive
,positive
,negative
,positive
jai acheter sandwichs chawarma da et sandwich kabab da une barquette de frite da et un demi poulet da wallah le tout est simplement unmangeable je dconseille trs fortement,negative
,positive
,positive
restaurant familial sinon pour le reste vraiment du feuille de vignes catastrophiques jus cest du sirop en plus servi en fin de repas malgr demande faite une deuxime fois salades trop dhuile,negative
,positive
,positive
la premire fois la bouffe tait assez bonne la deuxime fois ce ntait pas bon les serveurs turques et non pas algriens taient dsagrables ils nous laissaient mme pas manger alaise ils ne cessaient pas de nous regarder dune faon trs gnante et ils dbarrassaient la table avant mme pas de finir nos repas ce ntaient pas le cas pour tous le monde un moment j ai voulu partager le dessert avec copine le serveur est venu prendre la grande assiette du katmer et fait tomb le dessert il na mme pas demander dexcuses par contre il montrer la faon exacte comment partager le dessert et ctait hyper bizarre contrairement au serveurs algriens qui taient lcoute et chaque fois ils nous voyaient tonn par le comportement des autres serveurs ils nous disaient qu peut se mettre alaise je ne reviendrais plus ni mes copines ni moi,negative
les prix,positive
les prix son excessivement cher un plat de chawerma viande est dinars alors que la portion de viande est tellement maigre quils ont du glisser une sorte de pain sois dernire pour la surlever et donne limpression que lassiette est pleine pour une entre et un plat sacquitter de la somme de dinars le service est discret rapide et attentif quand je dis rapide cest double tranchant car je pense que certains plats taient dj dans lassiette mme avant notre arrive lambiance nest pas intime lclairage est trop fort et se sont observ de toute part pour lhygine je nai pas visit les cuisines mais quand nous servi le th la fin il avait une tche de caf sur la tasse ctait mon avis,negative
quantity iskander kebab decreased dish according last timesand taste different little bit know burgul fine partners dish good kunafa amazing sweet good quantity cheese inside overall enjoyed food casbah istanbul always good idea,positive
desole jai pas labitude de critiquer mais c tropjai eter trois foisdeux fois ils ont essayer de marnaquer la caisse ont ajoutant des plats que je nai ni commander ni consomer conseil dami verifier votre facturela eme fois comme jetait le er client de la journee ils mont servi une chawarma de la veille la viande etait seche elastique dune odeure bizar cetait vraiment desagreable eviter,negative
restaurant amazing menu rich find variety food meat chicken dishes consistent personal friendly helpful food tasty little inconvenience time waiting two floors restaurant welcome many clients even lot waited almost minutes good experience,positive
jai ador vraiment bravo,positive
un accueil chaleureux des plats riches et bons vraiment apprci,positive
,positive
,negative
le service est tres tres tres long du attendre h pour etre servie les plats sont tres normale la quantit est modeste un peut cher par rapport au autre restaurant oriental leur kebba est catastrophique au poulet non pas de la viande toute sche sinn latmosphre est bon tres confortable,negative
franchement un endroit agrable,positive
,positive
,positive
one best food experiences,positive
went several times used tasty food unfortunately yesterday went menu three us got digestion trouble hole night despite tasteless food go,negative
turkish waiters cold food disaster comparison restaurants really tell difference,negative
nouvelle exprience avec les plats turquie,positive
best restaurant ever went even mc donalds cannot defeat,positive
service lent bouffe prend une ternit pour tre servi,negative
ne convient pas aux familles ambiance de cabaret musique fond,negative
bon restaurant les plats sont vraiment trs copieux le service est impeccable trs familial trs propre allez les yeux ferms bismillah et afiyet olsun,positive
,positive
,positive
,positive
cuisine relativement propre les repas disponibles sont bons mais il faut viter les heures de pointe pas de parking,positive
bonne continuation et grand bravo,positive
,positive
,positive
un rituel une fois par mois adore,positive
,positive
,positive
,positive
,positive
,positive
troooop dlicieux et trop gnreux qualitprix imbattable je vous le recommande fond trop bon et taient trop satisfait meilleure restaurant syrien jadore les plats taient troooop dlicieux et trop gnreux meilleurs rapport qualit prix je vous le recommande sans hsitation vous nallez pas le regretter,positive
,positive
,positive
,positive
,positive
,positive
flop les plats sont fades sans aucun got et en plus cest trs secs,negative
dommage cest toujours le mme menu pas de changement depuis lanne passe,positive
quand lendroit est propre et que jaime manger je trouve que cest un endroit appropri pour une sortie en famille,positive
irrprochable,positive
tout est parfait,positive
magnifique,positive
un bon restaurant laccueil et le service sont impeccables les plats sont varis gnreux et bons,positive
nous avons pris caf lieu propre personnel bienveillant dommage pas de salle de prire si petit pourrait tre lendroit ce serait mditer,positive
la poulet tait bon mais les frites taient immangeables le serveur turc tait dsagrable et pas du tout souriant nous avons rclam propos des frites plus que fois mais nous avons pay le prix total des plats que nous avions pris,positive
ordinary restaurant lower rank syrian restaurants ordered grilled chicken dry flavor apparent place also comfortable families,negative
,positive
,positive
,positive
,positive
trs belle exprience la nourriture est trs bonne le service impeccable la propret exemplaire chapeau,positive
meilleur restaurant syrien,positive
meilleur restaurant oriental et syrien bouffe et service,positive
,negative
great lunch amazing restaurant,positive
un trs beau restaurant,positive
la bouffe est excellente recette turk,positive
un beau restaurant et une belle cuisine endroit chaleureux et convivial et mange bien,positive
une place conviviale familiale et propre bonne cuisine et service,positive
,negative
trs chaleureux et une agrable nourriture traditionnel,positive
jadore ce restaurant,positive
wife found hair twice food tried make scene times second time gave half baked apology continued nicely blame us hairs experienced anything like food ok,negative
service impeccable et plats savoureux mme si la cuisine turque nest pas connue pour tre formidable il faut le dire mais ce que nous servi etait trs bon mme si relativement simple,positive
casbah istanbul un vritable voyage culinaire et culturel je le recommande vivement tous ceux qui recherchent une exprience gastronomique exceptionnelle dans un cadre charmant,positive
le service sur la cuisine sava pas mle les prix sont un peux lever,positive
la viande est vraiment excellente les plats trs gnreux attention avoir les yeux plus gros que le ventre mais malheureusement leurs jus fait maison ce nest vraiment pas bon pour le mojito qui cote da et qui est clat au sous sol pareil pour les autres jus prenez un sodat ou de leau cest mieux et moins chers ambiance familiale tranquille le personnel vraiment super gentille est accueillant seul point ngatif cest labsence de sanitaire vous serrai oblig daller celle du centre commercial et cest pas la porte ct pour ce laver les mains pas trs pratique et puis le prix je trouve que cest un petit peux chers mais vu la qualit de la viande et nourriture ainsi que le cadre je pense que cest justifi je reviendrai inshalah merci,positive
le meilleur restaurant dalgrie,positive
,positive
la cuisine est trs bonne les prix sont abordables mais le service est nul eu les boissons et une assiette de frites quand finit de manger plus jamais ce restau,negative
je recommande fortement la nourriture est dlicieuse franchement trs trs bonne et le rapport quantit prix est trs bien respect bonne continuation,positive
,positive
trs bonne bouffe accueil trs chaleureux bonne continuation,positive
,positive
,positive
,positive
une place conviviale familiale et propre bonne cuisine et service digne du mtier plus professionnel quamical je recommande pour de belles occasions,positive
plat dlicieux et copieux service rapide le seul problme cest que la musique est trop forte donc cest assez dsagrable ne sentend pas parl et lambiance devient vite pnible et gnante,negative
agrable endroit aller en famille pour dguster les bonnes saveurs turques,positive
bonjour jaimerais pousser un coup de gueule contre le personnel du restaurant casbah istanbul du centre commercial bab ezzouar qui sont arrogants dsagrables mchants grincheux bref vous tes dtestables et je remettrai jamais les pieds chez vous,negative
food tasty service pleasant despite tad slow atmosphere pleasant,positive
,positive
nourriture dlicieuse authentiquement turque accueil plutt rapide malgr le succs du restaurant je recommande,positive
leservice rien dire par contre les prix cest abus heee arreterrrrr avec les prix,negative
service trs rapide gastronomie trs bonne super pour inviter des amis ou pour se faire plaisir,positive
good food good service,positive
jai trs dumon plat tait mal servi la viande tait crue les frites taient froides et en plus de cela les prix ont considrablement augment en tant que cliente fidle je nai vraiment pas du tout aim cette exprience,negative
beau restaurant excellent service mais je nai pas trop aim le poulet le reste pas mal merci pour laccueil chaleureux,positive
une exprience trs dsagrable malgr quil ny avait pas beaucoup de monde un accueil est un service pas du tout la hauteur qui frle le manque de respect,negative
un riche menu et un got surprenant,positive
un trs beau restaurant turc avec des plats succulents et varis les portions sont vraiment gnreuses service trs rapide voir mme beaucoup trop rapide ce qui fait que si nous prenons une entre ce qui tait notre cas avec une bonne assiette de mezze pas le temps de terminer que le plat de rsistance arrive c est un peu dommage sinon les pides sont trs bons mais la taille xl qui est cense tre pour est plus que gnreuse ca convient plutt pour personnes facilement voir plus si vous mangez autre choses ct dception quand mme pour le plat casbah antique qui est beaucoup trop cher par rapport la qualit du plat c est bon mais ne vaut pas ce prix c est simplement un mlange de grillades recouvert une espce de galettes dans un plat tajine c est juste pour le visuel sinon les plats taient tous bons mais la cuisson du boulgour est revoir car c est vraiment beaucoup trop cuit et manque un peu de saveur,positive
tarif lev pour ce que cest je parle de prix revoir la baisse restaurant correcte,positive
excellente nourriture excellent service je recommande,positive
un bon restaurant laccueil et le service sont impeccables les plats sont varis gnreux et bons une petite remarque cependant au grant il faudrait temporiser le service entre lentre et le second plat pour laisser le temps aux clients de savourer leurs mets sans que ces derniers refroidissent parking disponible et gratuit,positive
best en terme de cuisine turc mme en turquie nen mange pas mieux la nourriture est trs bonne ainsi que les desserts service impeccable vous nallez pas regretter bon apptit,positive
accueil et qualit des repas,positive
une bonne adresse si vous cherchez une bouffe bien copieuse les assiettes sont bien garnies et dlicieuses le service tait accueillant et rapide ce fut une merveilleuse dcouverte je recommande,positive
trs agrable,positive
ctait bon mais nous avons malades aprs avoir mang,negative
victime de son succs trop de monde trop dattente mais vaut le coup,positive
,positive
experience fantastic kids absolutely loved blast one highlights diverse range food options available thoroughly enjoyed,positive
excellent restaurant nourriture trs bonne et serveurs srieux une toile en moins car il ny pas de toilettes et les serveurs vous pressent pour partir,positive
,positive
,positive
,positive
meilleure restaurant syrien jadore les plats taient trop dlicieux et gnreux et de bonne qualit je vous le recommande fond,positive
,positive
nourriture merveilleuse et trs dlicieuse merci pour vos efforts,positive
,positive
je suis une cliente fidle,positive
un service catastrophique une hygine calamiteuse une bouf quelconque,negative
jadorerai goter vos je suis fanatique de la bouffe syrienne,positive
meilleurs restaurant syrien fi alger surtout chawarma les plats bien garnie defois ydirou des plats traditionnels dialhom kima wara inebect enfin koulach top et surtout familiales victimes de son succs dailleurs zado terrasse psk allah ybarek lghachi inshallah yaba mlih wyzid bravo tt lquipe cham palaces bonne continuation,positive
,positive
,positive
,positive
,positive
,positive
,positive
minutes pour prendre la commande sachant quil serveurs qui tranent,negative
bad service,negative
magnifique restaurant leurs repas sont trs dlicieux,positive
,positive
,positive
,positive
grand restaurant le service top les serveurs mashaalah la bouffe super bonne quantit et qualit rien dire surtout les amateurs de chawarma je vous conseille leur chawarma grv bnina aussi les grillades essayer pour ceux qui nont jamais got wellah je pense meilleurs restaurant syrien sr alger,positive
,positive
meilleur restaurant sur algee,positive
tasty food good team always improving services,positive
moi sincrement chaque fois que cousine commande chez vous cest trop bon mes je suis jamais dplac chez vous mes vous vous publications ychahiw jaimerais trop venir avec maman,positive
trs bonne adresse je recommande vivement,positive
excellent service et meilleurs cuisine,positive
good overall good dishes staff professional serving us best could went weekend bit busy slow service,positive
tasty good quality simple food consistent quality makes one favourite places algiers,positive
excellent de lentre au restaurant au dessert accueil et personnel chaleureux service rapide techeruke shokran,positive
good,negative
de lattente un peu beaucoup mn ensuite bien pris en charge repas en famille belle dcoration les serveur trs actif mais faut pas tre press entre personnes pas tout fini leur pain est trs bon les plats sont bon mais peuvent faire mieux niveau got ce prix surtout la nourriture turc et trs goteuse sauce blanche trs acide dirait du yaourt nature soumam le burger enfant si enfant en bas ge ou pas trop gros mangeur suffit pour dessert trs bon parking sur place gratuit mais faut attendre des fois turc offert wc trs correct merci lquipe,positive
rien dire cetait excellent nous avons bien accueilli les serveurs tait toujours dispo pour nous nous avons pris un plat iskender et un et dner trs bon et au final pris emporter pide et lahmacun,positive
tjr setisfaite trop bon,positive
franchement je vous le dconseille j ai pay da pour plats dgueulasse,negative
bon rapport qualit prix serveur tout le temps prsent et prt vous survivre juste petit bmol tout les serveur ne parle pas franais ou arabe des fois ils ont du mal comprendre plat riche et copieux dcoration sympathique et propre,positive
grosse arnaque la viande hache est mlange de lamidon ils disent quelle est grille mais en vrit elle est cuite lhuile elle te donne de la nause sur place trs mauvais expriences je le dconseille vivement,negative
la bouffe est une catastrophe littralement ne perdez pas votre argent vous serez dus une exprience ne pas rpter,negative
jai bien aim un bon service un dcor agrable,positive
ever go algiers restaurant eat casbah istanbul especially one bab ezzouar,positive
food great cut beef sotavuk bonfile atmosphere great,positive
bon accueil nourriture propre et de bonne qualit personnel aux petits soins cependant vaisselle abme ne reflte pas le rang de ce resto,positive
positive experience overall food enjoyable service friendly prices fair worth considering visit,positive
loved turkish servers interact clients food delicious menu make everyone happy,positive
trs bonne cuisine service rapide et staff lcoute accueil chaleureux la konafa comme dsert cest magnifique par contre viter les burgers cest pas vraiment leur spcialit reste quand mme trs cher je trouve donc jenlve une toile,positive
one best turkish restaurants town,positive
trop cher service rapide mieux ailleurs,negative
trs bon restaurant turkish airlines,positive
cest vrai que cest trs bon mais cest devenue excessivement chre par rapport au quantit servies du,negative
de la bonne bouffe turque chawarma et cie le service est rapide mais ds que vous finissez votre assiette les serveurs commencent tourner au tour de la table dautre clients attendent,positive
,positive
,positive
,positive
yami jaime bien la cuisine syrien,positive
waw c trs bon bravo,positive
bonne bouffeje conseille vivement,positive
,positive
victime de son succs le restaurant reoit trop de monde aucune tranquillit pour dner en famille ne sentend mme pas parler les tables sont colles les unes au autres un brouhaha permanent qui fait mal la tte de plus il faut monter les tages pour trouver une table de disponible cependant la nourriture est bonne et les prix sont abordables le service est correcte malgr la foule mention spciale pour la sauce lail dner le h,positive
,positive
,negative
command emporter et regretter un demi kilo chawarma sans aucun got la viande tait hyper sche voir mm brl le riz navait pas de sauce les frites plein dhuile bref une cata,negative
service laisse dsirer gouttes gouttes et la cuisine moiti chaude et lautre froide le restaurant se dgrade en comparant ces premier temps le parking plein,negative
jtais avec famille pour une nouvelle exprience dans ce restaurant mais malheureusement ont tait du par laccueil ont sest senti gn moi et mon mari de plus les tables sont colls et il ya pas beaucoup despace mais paraport la bouf je donnerai une note,negative
de passage alger nous qui sommes doran ce restaurant est super mange bien et pour une fois ctait la vraie cuisine turque je recommande fortement surtout les pides aja fort,positive
trs beau restaurant le personnel est trs accueillant toujours avec le sourire la viande est trs bonne jai trop aim la quantit est correcte dailleurs un plat pour personnes souffrira pour par contre pour le kunafa je pense quils peuvent faire mieux je le recommande vivement,positive
,positive
trs bon les prix sont moyennement chers service correct,positive
,positive
un bel endroit service rapide les serveurs sont trs gentils lendroit est propre et familial je le recommande vivement,positive
btir ils aiment pas les algeriens alors quils viennent faire leur argents ici je vous dconseille aller les dz il faut boycotter,negative
pas mal g aim malgr bourghol froid et malheureusement pizza froiiide sinn la viande est bonne et tt le reste,positive
des plats dlicieux machaallah,positive
jadore la cuisine turque mon plat prfr est beyti kebab le petit bmol cest que les prix sont trs chers,positive
jai mang dans tous les casbah istanbul dalger le got est partout pareil mais le service dans celuici est le pire de tous,negative
trs bon restaurant avec une trs bonne cuisine et mme si leurs plats se ressemblent au got reste excellent dailleurs quand jy retourne cest pas pour exprimenter une nouvelle saveur mais pour les mmes plats que je prends tellement cest bon,positive
jai ce resto le got trs ordinaire le service mdiocre surtout les serveurs turcs le cadre agrable mauvaise exprience je dconseille,negative
un beau restaurant avec de la bonne bouffe turque le personnel est sympa la nourriture est trs bonne et varie un peu cher mais vaut le coup,positive
everything good food staff,positive
je recommande,positive
excellent en tout,positive
savoureux plats dans une chaleureuse ambiance,positive
jai ador le petit truc qui drang cest que pas de sanitaires sur place,positive
trs bonne endroit,positive
mange trs bien peuttre mme trop tellement cest bon envie de ne pas sarrter de goter manger et continuer la salade mixte est ne pas rater ensuite le mix de viande commander sans hsiter la cerise du le gteau est belle et bien le dessert biensure cette fois en dehors de la kunafa quon lhabitude de prendre ils ont un autre dessert magnifiquement bon bonne dgustation english version eat well maybe even much good want stop tasting eating continuing mixed salad missed meat mix order without hesitation icing cake beautiful dessert course time apart kunafa usually take another magnificently good dessert good tasting,positive
un super resto gastronomie trop bonne les prix relativement cher,positive
service trs rapide plats la hauteur et prix au niveau de la qualit des produits,positive
un restaurant que je dconseille fortement nous navons pas fini nos plats kefta trop grasse boulghour fade sans got et musique trop forte pour couronner le tout nous avons malades mon mari et moi aprs avoir ingurgit cette nourriture insipide les plats sont normes et quantit nest pas gale qualit en arrivant nous tions surpris de constater que les plats de la table ct taient rests presque intacts mais nous avons vite compris la raison de ce gaspillage je ne recommande pas ce restaurant qui se trouve garden city,negative
la nourriture est bonne et le cadre est lgant cependant les serveurs sont peu amicaux nous avons obliger de qumander du pain par ailleurs les prix sont lgrement levs ps vrifier bien votre addition pour viter des mauvaises surprises comme cela pu nous arriv,negative
jai trs du cette fois ci les plats navaient aucun got et mal cuit alors les salades nont parlons pas trs mal prsenter et les serviteurs qui se disputent entre eux,negative
dgradation dans le got et la quantit,negative
,positive
dception jai command demi kilo mechekel machawi et jai insist sils mettent assez de salade et sauce vraiment jtais choqu une ration minuscule,positive
trs mauvais restaurant service dsagrable pas de stationnement prix excessif ne pas visiter,negative
,negative
bouffe degualsse prix exorbitant acceuil dsagrable il fait tres chaud pas de clim ambiance malsaine,negative
attente trs long en plus pour un poulet da cru en plus du caissier lent et pas convivial cest inadmissible,negative
service trs long la qualit naksa grvvvv,negative
,negative
honest review restaurant overall atmosphere nice family oriented restaurant respectable place music loud service good wait long food servers nice food good thing like bourghoul overcooked also plates many different types carbs bourghoul bread fries much items menu little bit overpriced everything else goodi recommend restaurant,positive
toujours bien accueilli personnel trs souriant et gentil leurs ctelettes sont excellentes,positive
trs bon,positive
cuisine et environnement agrable pas beaucoup de choix pour les enfants cuisine turque excellente les prix sont un peu haut vaut le dtour,positive
cest un dlice un endroit trs recommander,positive
excellent service chaleureux avec des kunefe exceptionnels merci beaucoup nous avons trs bien accueillies par onur bey,positive
le meilleur de tous les casbah istanbul restaurants je reviendrai inchaallah trs bientt topissime,positive
jai pas trop aim je suis revenu avec un ami cette fois jtais contenttrop bonne la soupe salade varie aussi le plat idem service rapide personnels gentils et souriant merci aux chefs en cuisine aussi,positive
excellent serveurs aux petits soins vrai restaurant turc comme en turquie les prix sont trs correct restaurant familial les viandes sont excellente nous reviendrons notre prochain voyage alger,positive
c est une perte dargent,negative
la bouffe est correct les serveurs turque sont nul trs nul mme,negative
super bon,positive
everything good overall amazing experience lamb extraordinary however kunafa hot enough,positive
trs bon restaurant trs propre service impecable et plats excelents prix trs raisonnables et excelente qualit si vous passez dans le coin faites une visite je recommande,positive
gniale,positive
trs bon restaurant personnel au petit soin cadre sympa,positive
l makla bnina bzaf les quantits lah ybarek le service super cool mais chewia lghachi,positive
prix un peu lev sinon cadre et service bien et les plats pas exceptionnel,positive
jai trop aim ce restaurant particulirement car chaque fois que je passe je ne trouve pas du monde dehors comme pour le reste de la chaine casbah istanbul le personnel est super gentil professionnel et souriant le seul point qui drange est le temps dattente,positive
bonne bouffe et consistante,positive
le cadre est agrable la prsentation du menu est originale prsence de photos qui permettent de choisir plus facilement la nourriture est trs bonne avec une viande trs tendre le service est trs rapide seul bmol les prposs turcs le contact nest pas trs chaleureux,positive
magnifique service trs professionnel bonne cuisine,positive
restaurant sympa mais faire attention vous risquez de payer une salade dzd sans la command automatiquement servisen plus faire attention il ya que les ptit bouteilles deau dzd,negative
rien na dir magnifique la bouffe le personnel la propret je vous le conseille il mrite toiles,positive
un trs beau restaurant quipe sympathique lesplats copieux et dlicieux service rapide les prix abordable,positive
magnifique,positive
tres bon restaurant turk propre service rapide je recommande,positive
du par mon plat qui contenait une grosse quantit de beurre liquide ctait curant je nai pas pu finir mon assiette un conseil au chef il est prfrable de mettre le beurre dans un bol part laissez au client le choix le boulgour tait sans got et la viande tait sche le cadre du restaurant tait convenable et les serveurs taient professionnels mme si ils ont oubli dapporter les sauces les attends encore,negative
,positive
je recommande fortement un delice merci je reviendrais sans hesitation,positive
un endroit sympathique service de qualit un endroit visiter plus souvent,positive
service de qualit et beau cadre mais je n ai pas trop aim le plat sauce tomate trop acide et la viande trop grasse peuvent mieux faire de plus ils ne proposent pas de viande kebab cest dommage,positive
food good great place familly friends prices little expensive everything delicious favorite thing kunafa red tea kunafa amazing really recommend try,positive
bon service bonne nourriture,positive
agrable endroit propre et magnifique,positive
endroit trs agrable avec un personnel accueillant et de trs bons plats,positive
good time service food delicious interior design price little bit higher restaurants,positive
restaurant propre le menu est varie et bonle service rapide,positive
trs satisfaite merci beaucoup,positive
trop attente cheraga dommage manque organisation,negative
,positive
exellent restaurant personnel trs accueillant les menus dlicieusement prpar ce croirait istanbul ou mieux,positive
,positive
je recommande,positive
good restaurant staff cheerful food delicious really recommend beyti yummi,positive
bon restaurant bon plats parking disponible le service est un peu lent,positive
trs bon restaurantles plats sont beaux et gnreux spcial mention pour le ali nazik les serveurs l coute et le service assez rapide bonne continuation,positive
trs bon luxe,positive
excellent j ai ador qualit prix,positive
trs chr par rapport la qualit coin sympa belle dco,positive
tasty cuisine kunafa famous comes small portion tea would better prepared infusion,positive
endroit calme et propre la bouffe est bonne plat kunafa,positive
excellent le service rapide et impeccable,positive
trs trs bonne bouffe serveurs lcoute trs propre musique calme turk,positive
bel accueil endroit propre et bien dcor et personnel serviable plats de qualit nanmoins la viande adana ntait pas notre got le th est offert je recommande si vous vous rendez au centre commercial garden city,positive
one best restaurants famous menus imported waiters miami miam,positive
nice place worm atmospherefriendly staff wonderful tasty food algerian ingredients turkish touch highly recommend restaurant families friends business dinings thanks experience keep,positive
super gentil professionnel et menu trs bon,positive
need funny place receive friends family think ok dishes amazing tasty expected kind food waiters always disponible despite barrier language tried give best excellent lieu convivial excellent service excellente nourriture come back surely,positive
ambiance et deco sympaservice correct la pizza turque etait bonne mais un peu trop grasse et les tarifs taient assez levs mon gout,positive
superbe experience,positive
veuillez faire une mise jour pour votre page sur maps cest pas srieux donner de fausse informations,negative
bonne dco et accueil endroit propre et familiale la quantit des ingrdients de la pizza nettement diminuait,positive
meilleures restaurant kolea merci beaucoup,positive
nice quiet place,positive
un lieu convivial familial avec une quipe de jeune trs accueillant recommander tous les familles,positive
mashalah bon continuation,positive
merci pour toute lquipe casaniova,positive
yatikom asaha cazanova kolch tooop surtout lequipe et mrc sid ali mrc bcp rabi yahafdek thalit fina,positive
,positive
merci beaucoup pour toute lquipe de casa nova trs satisfaite,positive
endroit merveilleux accueil chaleureux casanovakolea soyez les bienvenus chez lui en couple entre amis ou en famille,positive
mashallh accueil waerbon courage khawti djamel et islem,positive
merci pour une belle exprience,positive
meilleures restaurant kolea trs satisfait avec mes enfants soyez les bienvenus,positive
meilleure restaurant kolea,positive
meilleures restaurant kolea je suis tres satisfait de leur service qualit et rapidit je vous conseille vraiment ce magnifique restaurant,positive
meilleur restaurant tres satisfait de leur servicesv merci toute lquipe,positive
je vous conseille de visiter ce restaurant il est adorable surtt la dcoration et laccueil,positive
je tiens de remercie lquipe casanova pour leurs accueil et surtout pour la bonne bouffe bonne continuation,positive
one best place ever place ever satisfied services,positive
satisfied services one best place ever,positive
welcome one best place ever really good quality,positive
searching amazing restaurant one adresse casanova,positive
meilleur equipe casanova surotout islem,positive
meilleures restaurant best quality,positive
best one kola,positive
un dlice,positive
cest le meilleur restaurant pour moi jaime trop ses plats surtout la pizza elle est trs bonne franchement bravo,positive
meilleure restaurant casanova,positive
one best place,positive
je vous conseil de de visiter ce restaurant adorable surtout la dco et laccueil,positive
welcome casanova nest restaurant ever really good quality,positive
son satisfied thanks amazing services casanova,positive
one best restaurant ever,positive
satisfied thank casanova,positive
un bon restaran familyal lah ybark bon courage,positive
really good place delicious food welcome casanova,positive
satisfied delicious food really good services,positive
searching good amazing restaurant visit casanova,positive
know go come casanova favorite place,positive
jadore tellement les crpes sont prpars par amour,positive
super restaurant cest incroyable,positive
je confirme que vous tes vraiment adorable en plus tout est bon chez vous,positive
belle reseption,positive
